Year,Club,Player,Goals,Assists,Goals Plus Assists,Goals per 90,xG,xG per 90,Shots on Target per 90,Shots per 90,Accurate passes per 90,Big Chances Created,Accurate Long Balls per 90,xA,xA per 90,xG Plus xA per 90,Successful Dribbles per 90,Big Chances Missed,Penalties Won,Successful Tackles per 90,Interceptions per 90,Clearances per 90,Blocks per 90,Possession Won In Final 3rd per 90,Clean Sheets,Save Percentage,Saves per 90,Goals Prevented,Goals Conceded per 90,Fouls Committed per 90,Yellow Cards,Red Cards
2020,Watford,Daryl Janmaat,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Watford,Nathaniel Chalobah,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9,0.0,4.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,1.1,1.7,1.7,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0
2020,Watford,Ben Foster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.8,0.0,0.0,9.0,64.6,3.1,0.0,1.7,0.0,0.0,0.0
2020,Watford,Craig Cathcart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,4.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,7.0,0.0
2020,Watford,Kiko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.5,0.0,0.0,0.0,0.8,0.0,1.0,1.5,1.4,1.8,0.1,0.4,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0
2020,Watford,Adrian Mariappa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.5,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.7,4.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.2,4.0,1.0
2020,Watford,Stefano Okaka Chuka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Watford,Isaac Success,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Watford,Nordin Amrabat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Watford,Jose Holebas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2020,Watford,Juan Camilo Zuniga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Watford,Miguel Britos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Watford,Sebastian Prödl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Watford,Younès Kaboul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Watford,Valon Behrami,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West Brom,José Salomon Rondon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West Brom,Hal Robson-Kanu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West Brom,Nacer Chadli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West Brom,Matthew Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West Brom,Chris Brunt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West Brom,James McClean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West Brom,James Morrison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West Brom,Jake Livermore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West Brom,Darren Fletcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West Brom,Gareth McAuley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West Brom,Claudio Yacob,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West Brom,Allan Nyom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West Ham United,Michail Antonio,10.0,3.0,13.0,0.51,0.0,0.0,1.6,3.5,2.8,7.0,0.5,0.0,0.0,0.0,3.3,14.0,0.0,0.5,0.5,0.3,0.1,0.8,0.0,0.0,0.0,0.0,0.0,2.1,3.0,0.0
2020,West Ham United,Sebastien Haller,7.0,1.0,8.0,0.28,0.0,0.0,1.1,2.2,0.0,2.0,0.6,0.0,0.0,0.0,1.0,6.0,1.0,0.6,0.3,1.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0
2020,West Ham United,Andriy Yarmolenko,5.0,1.0,6.0,0.46,0.0,0.0,1.2,2.4,0.0,6.0,2.0,0.0,0.0,0.0,0.9,2.0,0.0,0.7,0.5,0.4,0.1,0.4,0.0,0.0,0.0,0.0,0.0,1.5,2.0,0.0
2020,West Ham United,Robert Snodgrass,5.0,5.0,10.0,0.3,0.0,0.0,0.6,1.3,1.8,5.0,1.0,0.0,0.0,0.0,1.1,2.0,0.0,1.0,0.2,0.7,0.1,0.6,0.0,0.0,0.0,0.0,0.0,1.2,4.0,0.0
2020,West Ham United,Mark Noble,4.0,3.0,7.0,0.13,0.0,0.0,0.2,0.6,0.9,5.0,3.7,0.0,0.0,0.0,0.8,0.0,1.0,1.0,0.7,0.3,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.9,5.0,0.0
2020,West Ham United,Aaron Cresswell,3.0,0.0,3.0,0.1,0.0,0.0,0.2,0.6,0.5,4.0,2.2,0.0,0.0,0.0,0.4,1.0,0.0,0.9,1.2,1.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,7.0,0.0
2020,West Ham United,Issa Diop,3.0,1.0,4.0,0.1,0.0,0.0,0.2,0.5,0.0,3.0,1.6,0.0,0.0,0.0,0.2,2.0,0.0,0.5,1.5,5.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0
2020,West Ham United,Tomas Soucek,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West Ham United,Angelo Ogbonna,2.0,0.0,2.0,0.06,0.0,0.0,0.1,0.4,0.2,0.0,2.5,0.0,0.0,0.0,0.2,1.0,0.0,0.8,0.9,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4.0,0.0
2020,West Ham United,Pablo Fornals,2.0,5.0,7.0,0.08,0.0,0.0,0.5,1.5,0.0,4.0,1.7,0.0,0.0,0.0,0.6,2.0,0.0,1.2,1.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,3.0,0.0
2020,West Ham United,Declan Rice,1.0,3.0,4.0,0.03,0.0,0.0,0.2,0.8,0.0,1.0,3.4,0.0,0.0,0.0,1.3,1.0,0.0,1.6,2.0,1.3,0.2,0.2,0.0,0.0,0.0,0.0,0.0,1.1,6.0,0.0
2020,West Ham United,Fabian Balbuena,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020,West Ham United,Felipe Anderson,1.0,4.0,5.0,0.06,0.0,0.0,0.5,1.4,0.0,4.0,2.5,0.0,0.0,0.0,3.8,3.0,0.0,1.9,1.3,0.6,0.1,0.8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020,West Ham United,Jarrod Bowen,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West Ham United,Javier Hernández,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West Ham United,Ryan Fredericks,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.1,0.0,3.0,1.2,0.0,0.0,0.0,0.4,0.0,0.0,2.3,1.0,2.6,0.4,0.2,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0
2020,West Ham United,Manuel Lanzini,0.0,2.0,2.0,0.0,0.0,0.0,0.5,1.5,2.3,2.0,1.6,0.0,0.0,0.0,2.2,3.0,1.0,0.6,0.7,0.2,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2020,West Ham United,Arthur Masuaku,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
2020,West Ham United,André Ayew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West Ham United,Edimilson Fernandes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West Ham United,Sofiane Feghouli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West Ham United,Cheikhou Kouyaté,1.0,1.0,2.0,0.04,0.0,0.0,0.1,0.9,0.7,1.0,0.8,0.0,0.0,0.0,0.6,1.0,0.0,1.1,1.5,2.0,0.4,0.3,0.0,0.0,0.0,0.0,0.0,1.2,4.0,0.0
2020,West Ham United,James Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West Ham United,Pedro Obiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West Ham United,José Fonte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West Ham United,Winston Reid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West Ham United,Lukasz Fabianski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,5.0,67.9,3.1,0.0,1.4,0.0,0.0,0.0
2020,West Ham United,David Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020,Wolves,Raul Jiménez,17.0,6.0,23.0,0.47,0.0,0.0,1.2,3.3,0.0,13.0,1.3,0.0,0.0,0.0,1.7,9.0,1.0,0.3,0.4,0.9,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.1,3.0,0.0
2020,Wolves,Diogo Jota,7.0,1.0,8.0,0.27,0.0,0.0,1.0,2.7,0.0,3.0,0.9,0.0,0.0,0.0,2.6,12.0,0.0,0.6,0.4,0.4,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.6,4.0,0.0
2020,Wolves,Adama Traoré,4.0,9.0,13.0,0.14,0.0,0.0,0.4,1.5,0.6,10.0,0.3,0.0,0.0,0.0,6.3,4.0,0.0,0.7,0.4,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,1.3,1.0,0.0
2020,Wolves,Leander Dendoncker,4.0,0.0,4.0,0.13,0.0,0.0,0.2,0.6,0.0,1.0,2.1,0.0,0.0,0.0,0.5,1.0,0.0,1.0,1.2,2.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0
2020,Wolves,Matt Doherty,4.0,3.0,7.0,0.13,0.0,0.0,0.5,1.1,0.0,2.0,1.5,0.0,0.0,0.0,0.9,10.0,1.0,0.9,1.3,1.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.0
2020,Wolves,Pedro Neto,3.0,3.0,6.0,0.29,0.0,0.0,0.6,1.6,0.0,5.0,0.9,0.0,0.0,0.0,3.1,3.0,0.0,0.4,0.6,0.3,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.4,3.0,0.0
2020,Wolves,Jonny,2.0,2.0,4.0,0.06,0.0,0.0,0.2,0.6,0.0,1.0,0.6,0.0,0.0,0.0,1.0,1.0,1.0,1.7,1.7,0.9,0.3,0.2,0.0,0.0,0.0,0.0,0.0,1.1,4.0,0.0
2020,Wolves,Patrick Cutrone,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Wolves,Romain Saiss,2.0,1.0,3.0,0.07,0.0,0.0,0.3,0.8,0.0,2.0,4.5,0.0,0.0,0.0,0.2,5.0,0.0,1.3,1.8,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.4,10.0,1.0
2020,Wolves,Ruben Neves,2.0,2.0,4.0,0.06,0.0,0.0,0.3,1.8,0.0,3.0,6.5,0.0,0.0,0.0,0.6,0.0,0.0,1.0,1.6,0.9,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.9,9.0,0.0
2020,Wolves,Daniel Podence,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Wolves,Joao Moutinho,1.0,6.0,7.0,0.03,0.0,0.0,0.2,0.6,0.0,9.0,4.4,0.0,0.0,0.0,0.4,0.0,0.0,1.4,1.4,0.5,0.4,0.4,0.0,0.0,0.0,0.0,0.0,1.2,7.0,0.0
2020,Wolves,Willy Boly,0.0,1.0,1.0,0.0,0.0,0.0,0.1,0.2,0.0,2.0,1.8,0.0,0.0,0.0,0.4,0.0,0.0,1.5,1.8,4.7,0.5,0.1,0.0,0.0,0.0,0.0,0.0,1.1,1.0,1.0
2020,Wolves,Ruben Vinagre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020,Wolves,Conor Coady,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,0.0,0.0,0.0,0.1,0.0,0.0,0.6,0.7,3.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.0,0.0
2020,Wolves,Rui Patricio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,13.0,69.5,2.4,0.0,1.1,0.0,0.0,0.0
2020,Wolves,Ryan Bennett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020,Wolves,Jesus Vallejo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021,Arsenal,Alexandre Lacazette,13.0,2.0,15.0,0.61,11.7,0.54,1.4,2.1,0.0,2.0,0.5,2.4,0.11,0.66,1.0,9.0,1.0,0.5,0.6,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.7,3.0,0.0
2021,Arsenal,Nicolas Pépé,10.0,1.0,11.0,0.56,5.8,0.32,1.2,2.7,0.0,0.0,0.4,1.6,0.09,0.41,1.5,3.0,0.0,0.8,0.7,0.7,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.6,1.0,1.0
2021,Arsenal,Pierre-Emerick Aubameyang,10.0,3.0,13.0,0.39,10.2,0.39,0.8,2.2,0.0,3.0,0.5,3.0,0.11,0.51,0.5,7.0,0.0,0.3,0.3,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0
2021,Arsenal,Bukayo Saka,5.0,3.0,8.0,0.18,6.9,0.24,0.7,2.1,0.0,5.0,0.5,5.0,0.18,0.42,1.6,6.0,1.0,0.6,0.9,0.7,0.1,0.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2021,Arsenal,Edward Nketiah,2.0,0.0,3.0,0.0,1.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Arsenal,Emile Smith Rowe,2.0,4.0,6.0,0.12,1.8,0.11,0.4,0.8,0.0,4.0,0.6,2.6,0.16,0.27,0.6,1.0,0.0,0.4,0.6,0.6,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
2021,Arsenal,Gabriel,2.0,0.0,2.0,0.09,1.3,0.06,0.2,0.7,0.0,0.0,2.3,0.0,0.01,0.07,0.2,1.0,0.0,0.7,1.2,3.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
2021,Arsenal,Gabriel Martinelli,2.0,1.0,3.0,0.0,3.3,0.0,0.0,0.0,0.0,3.0,0.0,1.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Arsenal,David Luiz,1.0,0.0,0.0,0.06,0.9,0.06,0.1,1.0,0.9,0.0,4.6,1.0,0.06,0.12,0.2,0.0,0.0,0.6,1.0,3.2,0.6,0.1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2021,Arsenal,Granit Xhaka,1.0,2.0,3.0,0.04,0.9,0.03,0.2,0.7,1.2,2.0,4.6,1.9,0.07,0.1,0.3,0.0,0.0,0.9,0.9,1.3,0.2,0.5,0.0,0.0,0.0,0.0,0.0,1.4,7.0,1.0
2021,Arsenal,Hector Bellerin,1.0,2.0,3.0,0.04,0.8,0.03,0.2,0.6,0.8,4.0,0.8,2.6,0.11,0.15,0.5,1.0,1.0,0.8,1.4,1.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.9,8.0,0.0
2021,Arsenal,Kieran Tierney,1.0,3.0,4.0,0.04,0.0,0.02,0.1,0.6,0.0,5.0,1.7,2.7,0.1,0.12,0.6,0.0,1.0,0.6,0.6,2.2,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.5,4.0,0.0
2021,Arsenal,Martin Ødegaard,1.0,2.0,3.0,0.0,0.7,0.0,0.0,0.0,0.0,1.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Arsenal,Mohamed Elneny,1.0,0.0,0.0,0.06,0.0,0.02,0.2,0.5,0.0,0.0,2.2,0.0,0.03,0.05,0.2,0.0,0.0,0.4,1.4,1.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.0
2021,Arsenal,Willian,1.0,5.0,6.0,0.06,1.9,0.12,0.2,1.3,2.6,5.0,2.2,2.3,0.15,0.27,0.8,1.0,0.0,0.4,0.5,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
2021,Arsenal,Daniel Ceballos,0.0,3.0,3.0,0.0,0.0,0.04,0.1,0.7,0.0,4.0,3.9,2.1,0.12,0.15,1.4,0.0,0.0,1.2,2.0,0.8,0.3,0.6,0.0,0.0,0.0,0.0,0.0,1.3,4.0,0.0
2021,Arsenal,Thomas Partey,0.0,2.0,2.0,0.0,1.3,0.08,0.2,1.5,0.0,2.0,3.8,1.1,0.06,0.14,1.6,1.0,0.0,1.2,1.3,0.9,0.3,0.6,0.0,0.0,0.0,0.0,0.0,1.1,5.0,0.0
2021,Arsenal,Calum Chambers,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Arsenal,Cédric Soares,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021,Arsenal,Rob Holding,0.0,0.0,0.0,0.0,1.0,0.04,0.1,0.5,0.0,0.0,3.2,0.0,0.01,0.05,0.3,0.0,0.0,0.7,0.8,4.2,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.9,2.0,0.0
2021,Arsenal,Alexis Sánchez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Arsenal,Aaron Ramsey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Arsenal,Olivier Giroud,4.0,0.0,4.0,0.0,4.2,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Arsenal,Theo Walcott,3.0,3.0,6.0,0.16,2.3,0.13,0.6,1.6,2.9,1.0,0.4,1.3,0.07,0.19,0.9,2.0,0.0,0.6,0.8,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0
2021,Arsenal,Alex Iwobi,1.0,2.0,3.0,0.06,0.9,0.05,0.2,0.9,2.4,3.0,1.5,1.8,0.11,0.16,2.6,1.0,0.0,0.6,0.9,0.8,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2021,Arsenal,Mesut Özil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Arsenal,Shkodran Mustafi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
